content_id,views
12853,1
12910,1
12939,3
12987,4
13034,5
13071,1
13073,1
13112,3
13162,1
13181,1
13268,1
13354,1
13381,2
13384,2
13396,1
13409,1
13421,1
13444,1
13446,2
13476,1
13489,2
13506,2
13507,1
13509,1
13528,1
13544,1
13848,1
13880,2
13899,1
13910,2
13929,1
13950,1
13997,1
14017,3
14022,3
14024,2
14051,1
14052,1
14053,1
14097,1
14099,1
14105,1
14110,1
14134,1
14161,3
14168,1
14199,2
14207,2
14210,1
14226,1
14265,1
14273,1
14315,1
14438,1
14443,1
14506,1
14516,1
14525,1
14624,1
14660,1
14755,2
14853,1
15074,1
15117,1
15191,1
15192,3
15287,3
15337,3
15381,2
15412,6
15422,1
15443,1
15473,1
15494,1
15725,1
15883,1
15925,1
15935,1
15937,2
16095,1
16203,1
16386,1
16409,1
16437,1
16484,1
16685,1
16722,1
16847,1
16857,1
16889,1
16892,1
16963,1
17014,1
17143,1
17393,1
17460,1
17532,1
17607,1
17697,1
17718,1
17834,1
17880,1
17913,1
17949,1
17967,1
17991,2
18071,1
18181,1
18202,1
18214,1
18341,1
18424,1
18454,1
18502,1
18522,1
18543,1
18560,1
18728,1
18739,1
18834,1
18920,1
18926,1
18932,1
18934,2
18941,1
19044,3
19046,2
19056,1
19125,6
19127,5
19128,2
19140,1
19270,1
19343,1
19426,1
19440,1
19472,1
19480,2
19505,1
19550,1
19567,1
19571,1
19581,1
19618,1
19639,2
19680,1
19740,1
19846,1
19870,1
19872,1
19987,1
19990,1
20013,1
20078,1
20079,1
20155,1
20164,1
20221,1
20226,2
20269,1
20328,1
20344,1
20438,1
20448,1
20475,4
20477,8
20489,1
20494,1
20500,1
20509,1
20522,1
20530,1
20659,1
20685,1
20750,1
20817,1
20821,2
20840,1
20848,1
20875,1
20894,1
20952,1
20972,1
20977,1
20982,2
20998,1
21000,1
21004,1
21043,1
21069,1
21109,2
21126,1
21138,1
21190,1
21198,1
21211,2
21226,1
21242,1
21266,1
21268,1
21277,1
21279,1
21287,1
21295,1
21318,1
21344,2
21351,1
21378,1
21441,1
21453,1
21505,2
21569,1
21607,3
21619,1
21631,1
21637,1
21663,1
21695,1
21809,2
21844,1
21854,1
21861,1
21866,1
21959,1
21963,1
21964,1
21965,1
21967,1
21972,2
21975,2
21981,1
21983,1
21984,2
22029,2
22048,1
22235,1
22242,3
22312,1
22397,1
22406,2
22575,1
22659,1
22723,1
22737,1
22776,1
22811,1
22920,1
22922,2
23019,1
23053,2
23060,1
23213,1
23229,1
23245,1
23273,1
23362,1
23368,1
23369,4
23370,1
23374,1
23385,1
23388,1
23444,4
23473,1
23496,1
23516,3
23537,2
23544,1
23545,1
23558,1
23562,3
23569,1
23575,3
23592,1
23628,1
23679,1
23687,1
23688,3
23694,2
23695,3
23697,1
23701,1
23708,1
23711,1
23712,4
23714,2
23719,1
23739,1
23750,1
23753,10
23754,1
23760,1
23765,1
23768,1
23770,3
23786,1
23812,1
23849,1
23879,3
23899,1
23952,2
23963,1
23964,2
23998,1
24006,3
24022,17
24035,22
24044,2
24073,2
24076,2
24119,2
24120,1
24131,8
24137,1
24144,1
24145,1
24147,1
24187,3
24231,2
24273,1
24316,1
24322,4
24328,1
24334,2
24359,1
24371,1
24375,1
24377,1
24384,2
24393,1
24486,1
24489,2
24526,1
24541,37
24544,1
24552,1
24555,1
24596,1
24685,1
24694,1
24696,1
24697,1
24701,1
24730,1
24732,2
24733,1
24735,1
24761,1
24769,1
24776,1
24832,1
24847,1
24904,1
24982,1
24993,2
25003,1
25023,1
25026,1
25039,1
25042,1
25072,1
25081,1
25084,1
25102,1
25129,1
25138,1
25144,1
25153,1
25156,1
25157,2
25159,2
25163,1
25261,1
25349,1
25367,1
25383,1
25396,2
25398,1
25406,1
25415,1
25420,2
25431,1
25432,1
25434,1
25437,1
25499,1
25517,1
25544,1
25546,1
25547,1
25558,1
25571,1
25650,3
25654,1
25666,2
25694,2
25712,3
25719,1
25729,1
25737,1
25746,1
25748,1
25749,1
25805,1
25819,1
25838,1
25873,2
25926,1
25952,1
26001,1
26028,1
26029,3
26037,1
26062,1
26066,2
26098,1
26100,1
26101,1
26103,1
26106,1
26119,1
26129,1
26132,1
26139,1
26146,2
26158,1
26168,1
26170,1
26173,3
26224,1
26246,2
26256,1
26287,2
26310,1
26332,1
26347,1
